iter	Passed	Remaining
0	1	1722
1	3	1608
2	4	1540
3	8	1992
4	9	1926
5	11	1835
6	12	1773
7	13	1731
8	15	1702
9	16	1670
10	18	1642
11	19	1618
12	23	1749
13	24	1738
14	26	1716
15	27	1694
16	28	1674
17	30	1656
18	31	1641
19	33	1628
20	34	1616
21	38	1716
22	40	1713
23	41	1698
24	43	1683
25	44	1672
26	46	1658
27	47	1647
28	48	1639
29	51	1665
30	53	1673
31	54	1663
32	56	1655
33	57	1646
34	59	1636
35	60	1626
36	62	1617
37	63	1609
38	65	1622
39	68	1644
40	70	1638
41	71	1633
42	73	1625
43	74	1619
44	75	1611
45	77	1604
46	78	1598
47	81	1607
48	82	1608
49	84	1606
50	86	1603
51	87	1598
52	89	1602
53	91	1606
54	93	1600
55	94	1597
56	97	1619
57	99	1618
58	101	1619
59	103	1624
60	105	1624
61	106	1618
62	108	1613
63	111	1635
64	114	1647
65	117	1657
66	118	1655
67	120	1651
68	122	1657
69	124	1653
70	127	1661
71	128	1658
72	130	1655
73	132	1655
74	134	1653
75	135	1647
76	136	1641
77	138	1634
78	139	1628
79	144	1660
80	145	1655
81	147	1648
82	148	1635
83	149	1629
84	150	1623
85	152	1619
86	153	1613
87	158	1640
88	160	1640
89	161	1634
90	163	1629
91	164	1623
92	167	1629
93	168	1625
94	170	1623
95	173	1634
96	175	1629
97	176	1623
98	177	1617
99	179	1612
100	180	1609
101	182	1603
102	183	1598
103	185	1601
104	188	1605
105	190	1602
106	191	1599
107	193	1595
108	195	1596
109	197	1595
110	198	1590
111	201	1594
112	203	1596
113	204	1592
114	206	1587
115	207	1582
116	208	1576
117	210	1571
118	211	1567
119	213	1562
120	214	1559
121	216	1560
122	218	1558
123	219	1553
124	221	1549
125	222	1545
126	223	1539
127	225	1534
128	226	1531
129	228	1527
130	231	1533
131	233	1533
132	234	1529
133	235	1525
134	237	1522
135	238	1517
136	240	1513
137	241	1509
138	243	1506
139	246	1513
140	248	1511
141	249	1505
142	250	1501
143	252	1498
144	253	1494
145	254	1490
146	256	1486
147	257	1483
148	259	1483
149	261	1484
150	263	1480
151	264	1476
152	266	1475
153	267	1471
154	269	1467
155	270	1464
156	272	1461
157	274	1463
158	276	1461
159	278	1460
160	279	1456
161	281	1453
162	283	1454
163	285	1453
164	286	1450
165	288	1451
166	291	1452
167	292	1450
168	294	1447
169	295	1444
170	297	1441
171	298	1437
172	300	1434
173	301	1431
174	304	1434
175	306	1433
176	307	1430
177	309	1427
178	310	1423
179	311	1420
180	313	1417
181	314	1414
182	316	1411
183	317	1408
184	319	1409
185	321	1407
186	323	1405
187	324	1402
188	326	1399
189	327	1396
190	329	1394
191	330	1391
192	333	1394
193	335	1393
194	337	1392
195	339	1391
196	341	1390
197	342	1388
198	344	1385
199	345	1382
200	348	1384
201	350	1383
202	351	1381
203	353	1377
204	354	1375
205	355	1372
206	357	1368
207	358	1366
208	360	1364
209	362	1364
210	364	1364
211	366	1361
212	367	1358
213	369	1355
214	370	1353
215	371	1350
216	373	1347
217	374	1343
218	376	1343
219	378	1343
220	380	1341
221	382	1339
222	383	1337
223	385	1336
224	387	1335
225	389	1332
226	390	1330
227	393	1332
228	394	1329
229	396	1327
230	397	1324
231	399	1321
232	400	1318
233	402	1316
234	403	1313
235	404	1310
236	407	1311
237	408	1309
238	410	1306
239	411	1304
240	413	1301
241	414	1298
242	416	1295
243	417	1293
244	419	1292
245	422	1293
246	423	1291
247	424	1288
248	426	1286
249	427	1283
250	429	1280
251	430	1277
252	431	1274
253	433	1272
254	435	1273
255	437	1271
256	439	1269
257	440	1266
258	441	1264
259	443	1261
260	444	1259
261	446	1256
262	447	1254
263	450	1256
264	452	1255
265	454	1253
266	455	1251
267	457	1249
268	458	1247
269	460	1244
270	461	1242
271	463	1239
272	466	1241
273	467	1239
274	469	1238
275	471	1236
276	473	1235
277	475	1234
278	476	1232
279	478	1229
280	481	1232
281	483	1230
282	484	1227
283	486	1225
284	487	1224
285	489	1222
286	491	1219
287	492	1217
288	495	1219
289	498	1219
290	499	1217
291	500	1214
292	502	1211
293	503	1209
294	505	1207
295	506	1205
296	508	1203
297	511	1204
298	513	1202
299	514	1200
300	516	1198
301	517	1196
302	519	1194
303	520	1192
304	522	1190
305	525	1192
306	527	1190
307	529	1188
308	530	1186
309	532	1184
310	533	1181
311	534	1179
312	536	1176
313	537	1174
314	540	1175
315	542	1173
316	543	1171
317	545	1169
318	546	1166
319	547	1164
320	549	1162
321	550	1159
322	552	1157
323	554	1157
324	556	1155
325	558	1153
326	559	1152
327	561	1150
328	563	1148
329	565	1147
330	566	1145
331	569	1145
332	571	1144
333	572	1142
334	574	1139
335	575	1137
336	576	1135
337	578	1132
338	579	1130
339	580	1127
340	582	1125
341	585	1125
342	586	1123
343	587	1121
344	589	1118
345	590	1116
346	592	1114
347	593	1111
348	594	1109
349	596	1106
350	599	1107
351	600	1105
352	602	1103
353	603	1101
354	604	1099
355	606	1096
356	607	1094
357	609	1092
358	610	1089
359	612	1089
360	614	1087
361	616	1085
362	617	1083
363	618	1081
364	620	1079
365	621	1076
366	623	1074
367	624	1072
368	625	1070
369	629	1071
370	630	1069
371	632	1067
372	633	1065
373	635	1063
374	636	1060
375	637	1058
376	639	1056
377	640	1054
378	643	1054
379	645	1052
380	646	1050
381	648	1048
382	650	1047
383	652	1046
384	653	1044
385	655	1042
386	657	1041
387	659	1040
388	661	1038
389	662	1036
390	664	1034
391	665	1032
392	666	1029
393	668	1027
394	669	1025
395	672	1025
396	674	1024
397	676	1022
398	677	1020
399	678	1018
400	680	1016
401	681	1014
402	683	1012
403	685	1011
404	688	1012
405	690	1010
406	692	1008
407	693	1006
408	695	1005
409	697	1003
410	698	1001
411	700	999
412	702	999
413	704	997
414	706	995
415	707	993
416	709	992
417	711	990
418	713	988
419	714	987
420	719	989
421	720	987
422	722	985
423	723	983
424	725	981
425	726	978
426	727	976
427	729	974
428	730	972
429	734	973
430	735	971
431	737	969
432	738	967
433	739	964
434	741	962
435	743	961
436	744	959
437	746	958
438	748	956
439	749	954
440	751	952
441	753	950
442	754	948
443	756	947
444	758	946
445	760	944
446	764	945
447	766	943
448	767	941
449	768	939
450	770	937
451	772	936
452	773	934
453	774	932
454	778	932
455	780	931
456	782	929
457	783	927
458	785	926
459	787	924
460	788	922
461	790	919
462	794	920
463	795	919
464	797	917
465	798	915
466	799	912
467	801	910
468	802	908
469	804	906
470	806	906
471	809	905
472	810	903
473	812	901
474	814	900
475	816	898
476	817	896
477	819	894
478	823	895
479	825	894
480	827	892
481	828	890
482	830	888
483	831	886
484	833	884
485	834	882
486	835	880
487	838	879
488	839	877
489	841	875
490	842	873
491	844	871
492	845	869
493	848	869
494	853	870
495	855	869
496	857	867
497	859	866
498	861	864
499	862	862
500	864	860
501	867	860
502	869	859
503	871	857
504	872	855
505	873	853
506	875	851
507	876	849
508	878	847
509	879	845
510	882	844
511	883	842
512	885	840
513	886	838
514	888	836
515	889	834
516	891	832
517	892	830
518	893	828
519	896	827
520	898	826
521	899	824
522	901	822
523	902	819
524	904	817
525	905	816
526	906	813
527	908	811
528	909	809
529	912	809
530	914	807
531	915	805
532	917	803
533	918	801
534	920	799
535	921	797
536	922	795
537	924	793
538	926	792
539	928	790
540	929	788
541	931	787
542	933	785
543	935	783
544	937	782
545	938	780
546	939	778
547	942	777
548	943	775
549	945	773
550	946	771
551	947	769
552	949	767
553	950	765
554	952	763
555	953	761
556	956	760
557	958	759
558	959	757
559	960	755
560	962	753
561	963	751
562	965	749
563	966	747
564	967	745
565	970	744
566	972	742
567	973	740
568	975	738
569	976	736
570	977	734
571	979	732
572	980	730
573	982	728
574	983	727
575	986	725
576	987	724
577	989	722
578	990	720
579	991	718
580	993	716
581	994	714
582	996	712
583	998	711
584	1000	710
585	1002	708
586	1004	706
587	1005	704
588	1007	703
589	1009	701
590	1010	699
591	1014	698
592	1015	697
593	1017	695
594	1018	693
595	1020	691
596	1022	690
597	1024	688
598	1025	686
599	1027	684
600	1029	683
601	1031	682
602	1032	680
603	1034	678
604	1035	676
605	1037	674
606	1038	672
607	1039	670
608	1041	668
609	1043	667
610	1045	665
611	1046	663
612	1048	661
613	1049	659
614	1051	657
615	1052	656
616	1053	654
617	1055	652
618	1057	651
619	1059	649
620	1061	647
621	1062	645
622	1063	643
623	1065	641
624	1066	640
625	1068	638
626	1070	636
627	1073	635
628	1075	634
629	1076	632
630	1077	630
631	1079	628
632	1080	626
633	1082	624
634	1083	622
635	1084	620
636	1088	620
637	1090	618
638	1092	617
639	1094	615
640	1096	613
641	1097	612
642	1098	610
643	1100	608
644	1103	607
645	1104	605
646	1105	603
647	1107	601
648	1108	599
649	1110	597
650	1111	595
651	1112	593
652	1114	592
653	1117	591
654	1118	589
655	1120	587
656	1121	585
657	1123	584
658	1125	582
659	1127	580
660	1128	578
661	1131	577
662	1133	576
663	1135	574
664	1136	572
665	1137	570
666	1139	568
667	1140	566
668	1142	565
669	1143	563
670	1146	562
671	1148	560
672	1149	558
673	1150	556
674	1152	554
675	1153	552
676	1154	551
677	1156	549
678	1157	547
679	1160	546
680	1162	544
681	1164	542
682	1165	541
683	1167	539
684	1168	537
685	1169	535
686	1171	533
687	1172	531
688	1175	530
689	1177	529
690	1178	527
691	1180	525
692	1181	523
693	1183	521
694	1184	519
695	1185	517
696	1187	516
697	1188	514
698	1191	513
699	1193	511
700	1194	509
701	1195	507
702	1197	505
703	1198	503
704	1200	502
705	1201	500
706	1202	498
707	1205	497
708	1207	495
709	1209	493
710	1210	492
711	1212	490
712	1214	488
713	1216	487
714	1218	485
715	1222	484
716	1223	483
717	1225	481
718	1226	479
719	1228	477
720	1229	475
721	1231	474
722	1232	472
723	1233	470
724	1237	469
725	1238	467
726	1240	465
727	1241	463
728	1243	462
729	1244	460
730	1246	458
731	1247	456
732	1248	454
733	1252	453
734	1253	452
735	1255	450
736	1256	448
737	1258	446
738	1259	444
739	1261	443
740	1262	441
741	1263	439
742	1267	438
743	1268	436
744	1270	434
745	1271	432
746	1273	431
747	1274	429
748	1275	427
749	1277	425
750	1278	423
751	1281	422
752	1283	421
753	1285	419
754	1286	417
755	1288	415
756	1289	414
757	1291	412
758	1292	410
759	1294	408
760	1297	407
761	1299	405
762	1300	404
763	1302	402
764	1304	400
765	1306	399
766	1308	397
767	1313	396
768	1315	395
769	1316	393
770	1318	391
771	1319	389
772	1321	388
773	1322	386
774	1324	384
775	1328	383
776	1329	381
777	1331	379
778	1334	378
779	1336	376
780	1337	375
781	1339	373
782	1343	372
783	1344	370
784	1346	368
785	1348	367
786	1350	365
787	1351	363
788	1353	361
789	1356	360
790	1358	358
791	1360	357
792	1361	355
793	1363	353
794	1365	352
795	1366	350
796	1368	348
797	1371	347
798	1373	345
799	1374	343
800	1376	341
801	1378	340
802	1380	338
803	1381	336
804	1382	334
805	1385	333
806	1387	331
807	1389	330
808	1390	328
809	1392	326
810	1393	324
811	1395	322
812	1396	321
813	1397	319
814	1400	317
815	1402	316
816	1404	314
817	1405	312
818	1407	310
819	1409	309
820	1411	307
821	1412	305
822	1414	304
823	1417	302
824	1418	300
825	1419	299
826	1421	297
827	1422	295
828	1424	293
829	1425	291
830	1426	290
831	1428	288
832	1431	287
833	1433	285
834	1434	283
835	1436	281
836	1437	279
837	1438	278
838	1440	276
839	1441	274
840	1443	272
841	1447	271
842	1449	269
843	1451	268
844	1452	266
845	1453	264
846	1455	262
847	1456	261
848	1458	259
849	1460	257
850	1461	255
851	1463	254
852	1464	252
853	1466	250
854	1467	248
855	1469	247
856	1470	245
857	1471	243
858	1475	242
859	1477	240
860	1478	238
861	1479	236
862	1481	235
863	1482	233
864	1484	231
865	1485	229
866	1486	228
867	1490	226
868	1492	224
869	1493	223
870	1495	221
871	1496	219
872	1497	217
873	1499	216
874	1500	214
875	1502	212
876	1504	211
877	1506	209
878	1508	207
879	1509	205
880	1511	204
881	1513	202
882	1515	200
883	1516	199
884	1519	197
885	1521	195
886	1523	194
887	1524	192
888	1526	190
889	1527	188
890	1529	187
891	1530	185
892	1532	183
893	1535	182
894	1537	180
895	1538	178
896	1540	176
897	1541	175
898	1542	173
899	1544	171
900	1545	169
901	1547	168
902	1550	166
903	1551	164
904	1553	163
905	1554	161
906	1555	159
907	1557	157
908	1558	156
909	1560	154
910	1561	152
911	1565	151
912	1567	149
913	1568	147
914	1569	145
915	1571	144
